"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
4723,2023-04-16 12:24:00,110.913,18.711,-0.014,"Old","3","intertidal"
4724,2023-04-16 12:39:00,110.86,18.711,-0.019,"Old","3","intertidal"
4725,2023-04-16 12:54:00,110.796,18.711,-0.026,"Old","3","intertidal"
4726,2023-04-16 13:09:00,110.753,18.711,-0.031,"Old","3","intertidal"
4727,2023-04-16 13:24:00,110.689,18.711,-0.037,"Old","3","intertidal"
4728,2023-04-16 13:39:00,110.636,18.711,-0.043,"Old","3","intertidal"
4729,2023-04-16 13:54:00,110.599,18.806,-0.047,"Old","3","intertidal"
4730,2023-04-16 14:09:00,110.577,18.806,-0.049,"Old","3","intertidal"
4731,2023-04-16 14:24:00,110.556,18.806,-0.052,"Old","3","intertidal"
4732,2023-04-16 14:39:00,110.545,18.806,-0.053,"Old","3","intertidal"
4733,2023-04-16 14:54:00,110.524,18.806,-0.055,"Old","3","intertidal"
4734,2023-04-16 15:09:00,110.503,18.806,-0.057,"Old","3","intertidal"
4735,2023-04-16 15:24:00,110.471,18.806,-0.061,"Old","3","intertidal"
4736,2023-04-16 15:39:00,110.418,18.806,-0.066,"Old","3","intertidal"
4737,2023-04-16 15:54:00,110.375,18.806,-0.071,"Old","3","intertidal"
4738,2023-04-16 16:09:00,110.343,18.806,-0.074,"Old","3","intertidal"
4739,2023-04-16 16:24:00,110.311,18.806,-0.078,"Old","3","intertidal"
4740,2023-04-16 16:39:00,110.247,18.806,-0.085,"Old","3","intertidal"
4741,2023-04-16 16:54:00,110.215,18.806,-0.088,"Old","3","intertidal"
4742,2023-04-16 17:09:00,110.205,18.806,-0.089,"Old","3","intertidal"
4743,2023-04-16 17:24:00,110.173,18.806,-0.093,"Old","3","intertidal"
4744,2023-04-16 17:39:00,110.162,18.806,-0.094,"Old","3","intertidal"
4745,2023-04-16 17:54:00,110.151,18.806,-0.095,"Old","3","intertidal"
4746,2023-04-16 18:09:00,110.141,18.806,-0.096,"Old","3","intertidal"
4747,2023-04-16 18:24:00,110.13,18.806,-0.098,"Old","3","intertidal"
4748,2023-04-16 18:39:00,110.109,18.806,-0.1,"Old","3","intertidal"
4749,2023-04-16 18:54:00,110.109,18.806,-0.1,"Old","3","intertidal"
4750,2023-04-16 19:09:00,110.098,18.806,-0.101,"Old","3","intertidal"
4751,2023-04-16 19:24:00,110.12,18.806,-0.099,"Old","3","intertidal"
4752,2023-04-16 19:39:00,110.098,18.806,-0.102,"Old","3","intertidal"
4753,2023-04-16 19:54:00,110.077,18.806,-0.104,"Old","3","intertidal"
4754,2023-04-16 20:09:00,110.066,18.806,-0.105,"Old","3","intertidal"
4755,2023-04-16 20:24:00,110.056,18.806,-0.106,"Old","3","intertidal"
4756,2023-04-16 20:39:00,110.056,18.806,-0.107,"Old","3","intertidal"
4757,2023-04-16 20:54:00,110.045,18.806,-0.108,"Old","3","intertidal"
4758,2023-04-16 21:09:00,110.013,18.806,-0.111,"Old","3","intertidal"
4759,2023-04-16 21:24:00,110.024,18.806,-0.11,"Old","3","intertidal"
4760,2023-04-16 21:39:00,110.002,18.806,-0.113,"Old","3","intertidal"
4761,2023-04-16 21:54:00,109.992,18.806,-0.114,"Old","3","intertidal"
4762,2023-04-16 22:09:00,109.997,18.901,-0.114,"Old","3","intertidal"
4763,2023-04-16 22:24:00,109.986,18.901,-0.115,"Old","3","intertidal"
4764,2023-04-16 22:39:00,109.944,18.901,-0.119,"Old","3","intertidal"
4765,2023-04-16 22:54:00,109.944,18.901,-0.119,"Old","3","intertidal"
4766,2023-04-16 23:09:00,109.917,18.806,-0.122,"Old","3","intertidal"
4767,2023-04-16 23:24:00,109.885,18.806,-0.126,"Old","3","intertidal"
4768,2023-04-16 23:39:00,109.88,18.901,-0.126,"Old","3","intertidal"
4769,2023-04-16 23:54:00,109.864,18.806,-0.128,"Old","3","intertidal"
4770,2023-04-17 00:09:00,109.843,18.806,-0.131,"Old","3","intertidal"
4771,2023-04-17 00:24:00,109.848,18.901,-0.13,"Old","3","intertidal"
4772,2023-04-17 00:39:00,109.858,18.901,-0.129,"Old","3","intertidal"
4773,2023-04-17 00:54:00,109.837,18.901,-0.132,"Old","3","intertidal"
4774,2023-04-17 01:09:00,109.848,18.901,-0.131,"Old","3","intertidal"
4775,2023-04-17 01:24:00,109.827,18.901,-0.133,"Old","3","intertidal"
4776,2023-04-17 01:39:00,109.816,18.901,-0.134,"Old","3","intertidal"
4777,2023-04-17 01:54:00,109.816,18.901,-0.134,"Old","3","intertidal"
4778,2023-04-17 02:09:00,109.805,18.901,-0.136,"Old","3","intertidal"
4779,2023-04-17 02:24:00,109.816,18.901,-0.135,"Old","3","intertidal"
4780,2023-04-17 02:39:00,109.805,18.901,-0.136,"Old","3","intertidal"
4781,2023-04-17 02:54:00,109.795,18.901,-0.137,"Old","3","intertidal"
4782,2023-04-17 03:09:00,109.773,18.901,-0.14,"Old","3","intertidal"
4783,2023-04-17 03:24:00,109.752,18.901,-0.142,"Old","3","intertidal"
4784,2023-04-17 03:39:00,109.752,18.901,-0.142,"Old","3","intertidal"
4785,2023-04-17 03:54:00,109.763,18.901,-0.141,"Old","3","intertidal"
4786,2023-04-17 04:09:00,109.773,18.901,-0.14,"Old","3","intertidal"
4787,2023-04-17 04:24:00,109.773,18.901,-0.14,"Old","3","intertidal"
4788,2023-04-17 04:39:00,109.773,18.901,-0.141,"Old","3","intertidal"
4789,2023-04-17 04:54:00,109.784,18.901,-0.14,"Old","3","intertidal"
4790,2023-04-17 05:09:00,109.773,18.901,-0.141,"Old","3","intertidal"
4791,2023-04-17 05:24:00,109.795,18.901,-0.139,"Old","3","intertidal"
4792,2023-04-17 05:39:00,109.795,18.901,-0.139,"Old","3","intertidal"
4793,2023-04-17 05:54:00,109.805,18.901,-0.138,"Old","3","intertidal"
4794,2023-04-17 06:09:00,109.795,18.901,-0.139,"Old","3","intertidal"
4795,2023-04-17 06:24:00,109.811,18.806,-0.138,"Old","3","intertidal"
4796,2023-04-17 06:39:00,109.811,18.806,-0.138,"Old","3","intertidal"
4797,2023-04-17 06:54:00,109.8,18.806,-0.139,"Old","3","intertidal"
4798,2023-04-17 07:09:00,109.816,18.711,-0.138,"Old","3","intertidal"
4799,2023-04-17 07:24:00,109.816,18.711,-0.138,"Old","3","intertidal"
4800,2023-04-17 07:39:00,109.816,18.711,-0.138,"Old","3","intertidal"
4801,2023-04-17 07:54:00,109.816,18.711,-0.138,"Old","3","intertidal"
4802,2023-04-17 08:09:00,109.816,18.711,-0.138,"Old","3","intertidal"
4803,2023-04-17 08:24:00,109.816,18.711,-0.139,"Old","3","intertidal"
4804,2023-04-17 08:39:00,109.816,18.711,-0.139,"Old","3","intertidal"
4805,2023-04-17 08:54:00,109.811,18.806,-0.139,"Old","3","intertidal"
4806,2023-04-17 09:09:00,109.8,18.806,-0.141,"Old","3","intertidal"
4807,2023-04-17 09:24:00,109.8,18.806,-0.141,"Old","3","intertidal"
4808,2023-04-17 09:39:00,109.779,18.806,-0.143,"Old","3","intertidal"
4809,2023-04-17 09:54:00,109.768,18.806,-0.144,"Old","3","intertidal"
4810,2023-04-17 10:09:00,109.758,18.806,-0.146,"Old","3","intertidal"
4811,2023-04-17 10:24:00,109.736,18.806,-0.148,"Old","3","intertidal"
4812,2023-04-17 10:39:00,109.715,18.806,-0.15,"Old","3","intertidal"
4813,2023-04-17 10:54:00,109.699,18.901,-0.152,"Old","3","intertidal"
4814,2023-04-17 11:09:00,109.699,18.901,-0.152,"Old","3","intertidal"
4815,2023-04-17 11:24:00,109.667,18.901,-0.156,"Old","3","intertidal"
4816,2023-04-17 11:39:00,109.635,18.901,-0.159,"Old","3","intertidal"
4817,2023-04-17 11:54:00,109.582,18.901,-0.165,"Old","3","intertidal"
4818,2023-04-17 12:09:00,109.56,18.901,-0.167,"Old","3","intertidal"
4819,2023-04-17 12:24:00,109.528,18.901,-0.17,"Old","3","intertidal"
4820,2023-04-17 12:39:00,109.497,18.901,-0.174,"Old","3","intertidal"
4821,2023-04-17 12:54:00,109.475,18.901,-0.176,"Old","3","intertidal"
4822,2023-04-17 13:09:00,109.443,18.901,-0.18,"Old","3","intertidal"
4823,2023-04-17 13:24:00,109.411,18.901,-0.183,"Old","3","intertidal"
4824,2023-04-17 13:39:00,109.379,18.901,-0.186,"Old","3","intertidal"
4825,2023-04-17 13:54:00,109.353,18.996,-0.189,"Old","3","intertidal"
4826,2023-04-17 14:09:00,109.331,18.996,-0.192,"Old","3","intertidal"
4827,2023-04-17 14:24:00,109.331,18.996,-0.192,"Old","3","intertidal"
4828,2023-04-17 14:39:00,109.321,18.996,-0.193,"Old","3","intertidal"
4829,2023-04-17 14:54:00,109.331,18.996,-0.192,"Old","3","intertidal"
4830,2023-04-17 15:09:00,109.353,18.996,-0.19,"Old","3","intertidal"
4831,2023-04-17 15:24:00,109.374,18.996,-0.188,"Old","3","intertidal"
4832,2023-04-17 15:39:00,109.427,18.996,-0.183,"Old","3","intertidal"
4833,2023-04-17 15:54:00,109.491,18.996,-0.176,"Old","3","intertidal"
4834,2023-04-17 16:09:00,109.576,18.996,-0.168,"Old","3","intertidal"
4835,2023-04-17 16:24:00,109.64,18.996,-0.162,"Old","3","intertidal"
4836,2023-04-17 16:39:00,109.714,18.996,-0.154,"Old","3","intertidal"
4837,2023-04-17 16:54:00,109.778,18.996,-0.148,"Old","3","intertidal"
4838,2023-04-17 17:09:00,109.832,18.996,-0.142,"Old","3","intertidal"
4839,2023-04-17 17:24:00,109.863,18.996,-0.139,"Old","3","intertidal"
4840,2023-04-17 17:39:00,109.917,18.996,-0.134,"Old","3","intertidal"
4841,2023-04-17 17:54:00,109.938,18.996,-0.132,"Old","3","intertidal"
4842,2023-04-17 18:09:00,109.97,18.996,-0.129,"Old","3","intertidal"
4843,2023-04-17 18:24:00,110.002,18.996,-0.126,"Old","3","intertidal"
4844,2023-04-17 18:39:00,110.013,18.996,-0.125,"Old","3","intertidal"
4845,2023-04-17 18:54:00,110.034,18.996,-0.123,"Old","3","intertidal"
4846,2023-04-17 19:09:00,110.034,18.996,-0.123,"Old","3","intertidal"
4847,2023-04-17 19:24:00,110.034,18.996,-0.123,"Old","3","intertidal"
4848,2023-04-17 19:39:00,110.023,18.996,-0.124,"Old","3","intertidal"
4849,2023-04-17 19:54:00,110.023,18.996,-0.125,"Old","3","intertidal"
4850,2023-04-17 20:09:00,110.044,18.996,-0.123,"Old","3","intertidal"
4851,2023-04-17 20:24:00,110.055,18.996,-0.122,"Old","3","intertidal"
4852,2023-04-17 20:39:00,110.066,18.996,-0.121,"Old","3","intertidal"
4853,2023-04-17 20:54:00,110.066,18.996,-0.121,"Old","3","intertidal"
4854,2023-04-17 21:09:00,110.055,18.996,-0.122,"Old","3","intertidal"
4855,2023-04-17 21:24:00,110.066,18.996,-0.121,"Old","3","intertidal"
4856,2023-04-17 21:39:00,110.055,18.996,-0.122,"Old","3","intertidal"
4857,2023-04-17 21:54:00,110.066,18.996,-0.121,"Old","3","intertidal"
4858,2023-04-17 22:09:00,110.066,18.996,-0.122,"Old","3","intertidal"
4859,2023-04-17 22:24:00,110.055,18.996,-0.123,"Old","3","intertidal"
4860,2023-04-17 22:39:00,110.044,18.996,-0.124,"Old","3","intertidal"
4861,2023-04-17 22:54:00,110.023,18.996,-0.127,"Old","3","intertidal"
4862,2023-04-17 23:09:00,109.981,18.996,-0.131,"Old","3","intertidal"
4863,2023-04-17 23:24:00,109.97,18.996,-0.132,"Old","3","intertidal"
4864,2023-04-17 23:39:00,109.938,18.996,-0.136,"Old","3","intertidal"
4865,2023-04-17 23:54:00,109.906,18.996,-0.139,"Old","3","intertidal"
4866,2023-04-18 00:09:00,109.885,18.996,-0.141,"Old","3","intertidal"
4867,2023-04-18 00:24:00,109.863,18.996,-0.144,"Old","3","intertidal"
4868,2023-04-18 00:39:00,109.842,18.996,-0.146,"Old","3","intertidal"
4869,2023-04-18 00:54:00,109.81,18.996,-0.15,"Old","3","intertidal"
4870,2023-04-18 01:09:00,109.8,18.996,-0.151,"Old","3","intertidal"
4871,2023-04-18 01:24:00,109.81,18.996,-0.15,"Old","3","intertidal"
4872,2023-04-18 01:39:00,109.832,18.996,-0.148,"Old","3","intertidal"
4873,2023-04-18 01:54:00,109.842,18.996,-0.147,"Old","3","intertidal"
4874,2023-04-18 02:09:00,109.895,18.996,-0.142,"Old","3","intertidal"
4875,2023-04-18 02:24:00,109.949,18.996,-0.136,"Old","3","intertidal"
4876,2023-04-18 02:39:00,110.044,18.996,-0.127,"Old","3","intertidal"
4877,2023-04-18 02:54:00,110.119,18.996,-0.119,"Old","3","intertidal"
4878,2023-04-18 03:09:00,110.225,18.996,-0.109,"Old","3","intertidal"
4879,2023-04-18 03:24:00,110.273,19.092,-0.104,"Old","3","intertidal"
4880,2023-04-18 03:39:00,110.358,19.092,-0.095,"Old","3","intertidal"
4881,2023-04-18 03:54:00,110.422,19.092,-0.089,"Old","3","intertidal"
4882,2023-04-18 04:09:00,110.497,19.092,-0.081,"Old","3","intertidal"
4883,2023-04-18 04:24:00,110.539,19.092,-0.077,"Old","3","intertidal"
4884,2023-04-18 04:39:00,110.635,19.092,-0.068,"Old","3","intertidal"
4885,2023-04-18 04:54:00,110.678,19.092,-0.063,"Old","3","intertidal"
4886,2023-04-18 05:09:00,110.731,19.092,-0.058,"Old","3","intertidal"
4887,2023-04-18 05:24:00,110.752,19.092,-0.056,"Old","3","intertidal"
4888,2023-04-18 05:39:00,110.763,19.092,-0.055,"Old","3","intertidal"
4889,2023-04-18 05:54:00,110.784,19.092,-0.053,"Old","3","intertidal"
4890,2023-04-18 06:09:00,110.795,19.092,-0.052,"Old","3","intertidal"
4891,2023-04-18 06:24:00,110.795,19.092,-0.052,"Old","3","intertidal"
4892,2023-04-18 06:39:00,110.795,19.092,-0.053,"Old","3","intertidal"
4893,2023-04-18 06:54:00,110.816,19.092,-0.051,"Old","3","intertidal"
4894,2023-04-18 07:09:00,110.848,19.092,-0.047,"Old","3","intertidal"
4895,2023-04-18 07:24:00,110.848,19.092,-0.048,"Old","3","intertidal"
4896,2023-04-18 07:39:00,110.848,19.092,-0.048,"Old","3","intertidal"
4897,2023-04-18 07:54:00,110.827,19.092,-0.05,"Old","3","intertidal"
4898,2023-04-18 08:09:00,110.816,19.092,-0.051,"Old","3","intertidal"
4899,2023-04-18 08:24:00,110.784,19.092,-0.055,"Old","3","intertidal"
4900,2023-04-18 08:39:00,110.816,19.092,-0.052,"Old","3","intertidal"
4901,2023-04-18 08:54:00,110.784,19.092,-0.055,"Old","3","intertidal"
4902,2023-04-18 09:09:00,110.752,19.092,-0.058,"Old","3","intertidal"
4903,2023-04-18 09:24:00,110.742,19.092,-0.06,"Old","3","intertidal"
4904,2023-04-18 09:39:00,110.742,19.092,-0.06,"Old","3","intertidal"
4905,2023-04-18 09:54:00,110.752,19.092,-0.059,"Old","3","intertidal"
4906,2023-04-18 10:09:00,110.71,19.092,-0.063,"Old","3","intertidal"
4907,2023-04-18 10:24:00,110.731,19.092,-0.061,"Old","3","intertidal"
4908,2023-04-18 10:39:00,110.688,19.092,-0.066,"Old","3","intertidal"
4909,2023-04-18 10:54:00,110.646,19.092,-0.07,"Old","3","intertidal"
4910,2023-04-18 11:09:00,110.603,19.092,-0.075,"Old","3","intertidal"
4911,2023-04-18 11:24:00,110.646,19.092,-0.071,"Old","3","intertidal"
4912,2023-04-18 11:39:00,110.603,19.092,-0.075,"Old","3","intertidal"
4913,2023-04-18 11:54:00,110.593,19.092,-0.076,"Old","3","intertidal"
4914,2023-04-18 12:09:00,110.561,19.092,-0.08,"Old","3","intertidal"
4915,2023-04-18 12:24:00,110.497,19.092,-0.087,"Old","3","intertidal"
4916,2023-04-18 12:39:00,110.433,19.092,-0.093,"Old","3","intertidal"
4917,2023-04-18 12:54:00,110.401,19.092,-0.097,"Old","3","intertidal"
4918,2023-04-18 13:09:00,110.38,19.092,-0.099,"Old","3","intertidal"
4919,2023-04-18 13:24:00,110.358,19.092,-0.101,"Old","3","intertidal"
4920,2023-04-18 13:39:00,110.299,19.187,-0.108,"Old","3","intertidal"
4921,2023-04-18 13:54:00,110.284,19.092,-0.109,"Old","3","intertidal"
4922,2023-04-18 14:09:00,110.267,19.187,-0.111,"Old","3","intertidal"
4923,2023-04-18 14:24:00,110.278,19.187,-0.11,"Old","3","intertidal"
4924,2023-04-18 14:39:00,110.289,19.187,-0.109,"Old","3","intertidal"
4925,2023-04-18 14:54:00,110.289,19.187,-0.109,"Old","3","intertidal"
4926,2023-04-18 15:09:00,110.331,19.187,-0.105,"Old","3","intertidal"
4927,2023-04-18 15:24:00,110.342,19.187,-0.104,"Old","3","intertidal"
4928,2023-04-18 15:39:00,110.374,19.187,-0.101,"Old","3","intertidal"
4929,2023-04-18 15:54:00,110.385,19.187,-0.1,"Old","3","intertidal"
4930,2023-04-18 16:09:00,110.406,19.187,-0.098,"Old","3","intertidal"
4931,2023-04-18 16:24:00,110.438,19.187,-0.095,"Old","3","intertidal"
4932,2023-04-18 16:39:00,110.491,19.187,-0.09,"Old","3","intertidal"
4933,2023-04-18 16:54:00,110.491,19.187,-0.09,"Old","3","intertidal"
4934,2023-04-18 17:09:00,110.512,19.187,-0.088,"Old","3","intertidal"
4935,2023-04-18 17:24:00,110.523,19.187,-0.087,"Old","3","intertidal"
4936,2023-04-18 17:39:00,110.566,19.187,-0.083,"Old","3","intertidal"
4937,2023-04-18 17:54:00,110.598,19.187,-0.08,"Old","3","intertidal"
4938,2023-04-18 18:09:00,110.587,19.187,-0.081,"Old","3","intertidal"
4939,2023-04-18 18:24:00,110.576,19.187,-0.082,"Old","3","intertidal"
4940,2023-04-18 18:39:00,110.534,19.187,-0.087,"Old","3","intertidal"
4941,2023-04-18 18:54:00,110.512,19.187,-0.089,"Old","3","intertidal"
4942,2023-04-18 19:09:00,110.523,19.187,-0.088,"Old","3","intertidal"
4943,2023-04-18 19:24:00,110.502,19.187,-0.09,"Old","3","intertidal"
4944,2023-04-18 19:39:00,110.48,19.187,-0.093,"Old","3","intertidal"
4945,2023-04-18 19:54:00,110.47,19.187,-0.094,"Old","3","intertidal"
4946,2023-04-18 20:09:00,110.449,19.187,-0.096,"Old","3","intertidal"
4947,2023-04-18 20:24:00,110.385,19.187,-0.103,"Old","3","intertidal"
4948,2023-04-18 20:39:00,110.374,19.187,-0.104,"Old","3","intertidal"
4949,2023-04-18 20:54:00,110.374,19.187,-0.105,"Old","3","intertidal"
4950,2023-04-18 21:09:00,110.321,19.187,-0.11,"Old","3","intertidal"
4951,2023-04-18 21:24:00,110.299,19.187,-0.112,"Old","3","intertidal"
4952,2023-04-18 21:39:00,110.278,19.187,-0.115,"Old","3","intertidal"
4953,2023-04-18 21:54:00,110.246,19.187,-0.118,"Old","3","intertidal"
4954,2023-04-18 22:09:00,110.214,19.187,-0.122,"Old","3","intertidal"
4955,2023-04-18 22:24:00,110.182,19.187,-0.125,"Old","3","intertidal"
4956,2023-04-18 22:39:00,110.172,19.187,-0.126,"Old","3","intertidal"
4957,2023-04-18 22:54:00,110.129,19.187,-0.131,"Old","3","intertidal"
4958,2023-04-18 23:09:00,110.097,19.187,-0.134,"Old","3","intertidal"
4959,2023-04-18 23:24:00,110.055,19.187,-0.139,"Old","3","intertidal"
4960,2023-04-18 23:39:00,110.023,19.187,-0.142,"Old","3","intertidal"
4961,2023-04-18 23:54:00,110.012,19.187,-0.143,"Old","3","intertidal"
4962,2023-04-19 00:09:00,109.969,19.187,-0.148,"Old","3","intertidal"
4963,2023-04-19 00:24:00,109.959,19.187,-0.149,"Old","3","intertidal"
4964,2023-04-19 00:39:00,109.916,19.187,-0.154,"Old","3","intertidal"
4965,2023-04-19 00:54:00,109.905,19.187,-0.155,"Old","3","intertidal"
4966,2023-04-19 01:09:00,109.895,19.187,-0.156,"Old","3","intertidal"
4967,2023-04-19 01:24:00,109.879,19.092,-0.158,"Old","3","intertidal"
4968,2023-04-19 01:39:00,109.847,19.092,-0.161,"Old","3","intertidal"
4969,2023-04-19 01:54:00,109.794,19.092,-0.167,"Old","3","intertidal"
4970,2023-04-19 02:09:00,109.794,19.092,-0.167,"Old","3","intertidal"
4971,2023-04-19 02:24:00,109.794,19.092,-0.167,"Old","3","intertidal"
4972,2023-04-19 02:39:00,109.837,19.092,-0.163,"Old","3","intertidal"
4973,2023-04-19 02:54:00,110.481,18.996,-0.097,"Old","3","intertidal"
4974,2023-04-19 03:09:00,111.248,18.996,-0.019,"Old","3","intertidal"
4975,2023-04-19 03:24:00,111.801,18.996,0.037,"Old","3","intertidal"
4976,2023-04-19 03:39:00,112.057,18.996,0.063,"Old","3","intertidal"
4977,2023-04-19 03:54:00,112.142,18.996,0.072,"Old","3","intertidal"
4978,2023-04-19 04:09:00,112.18,18.901,0.075,"Old","3","intertidal"
4979,2023-04-19 04:24:00,112.084,18.901,0.065,"Old","3","intertidal"
4980,2023-04-19 04:39:00,112.052,18.901,0.062,"Old","3","intertidal"
4981,2023-04-19 04:54:00,111.988,18.901,0.055,"Old","3","intertidal"
4982,2023-04-19 05:09:00,111.839,18.901,0.04,"Old","3","intertidal"
4983,2023-04-19 05:24:00,111.738,18.806,0.029,"Old","3","intertidal"
4984,2023-04-19 05:39:00,111.557,18.806,0.011,"Old","3","intertidal"
4985,2023-04-19 05:54:00,111.408,18.806,-0.005,"Old","3","intertidal"
4986,2023-04-19 06:09:00,111.237,18.806,-0.022,"Old","3","intertidal"
4987,2023-04-19 06:24:00,111.014,18.806,-0.045,"Old","3","intertidal"
4988,2023-04-19 06:39:00,111.078,18.806,-0.039,"Old","3","intertidal"
4989,2023-04-19 06:54:00,111.174,18.806,-0.029,"Old","3","intertidal"
4990,2023-04-19 07:09:00,111.227,18.806,-0.024,"Old","3","intertidal"
4991,2023-04-19 07:24:00,111.253,18.901,-0.021,"Old","3","intertidal"
4992,2023-04-19 07:39:00,111.306,18.901,-0.016,"Old","3","intertidal"
4993,2023-04-19 07:54:00,111.317,18.901,-0.015,"Old","3","intertidal"
4994,2023-04-19 08:09:00,111.328,18.901,-0.014,"Old","3","intertidal"
4995,2023-04-19 08:24:00,111.323,18.806,-0.015,"Old","3","intertidal"
4996,2023-04-19 08:39:00,111.333,18.806,-0.014,"Old","3","intertidal"
4997,2023-04-19 08:54:00,111.323,18.806,-0.015,"Old","3","intertidal"
4998,2023-04-19 09:09:00,111.312,18.806,-0.016,"Old","3","intertidal"
4999,2023-04-19 09:24:00,111.301,18.806,-0.018,"Old","3","intertidal"
5000,2023-04-19 09:39:00,111.301,18.806,-0.018,"Old","3","intertidal"
5001,2023-04-19 09:54:00,111.296,18.901,-0.019,"Old","3","intertidal"
5002,2023-04-19 10:09:00,111.275,18.901,-0.021,"Old","3","intertidal"
5003,2023-04-19 10:24:00,111.258,18.996,-0.023,"Old","3","intertidal"
5004,2023-04-19 10:39:00,111.248,18.996,-0.024,"Old","3","intertidal"
5005,2023-04-19 10:54:00,111.253,19.092,-0.024,"Old","3","intertidal"
5006,2023-04-19 11:09:00,111.231,19.092,-0.026,"Old","3","intertidal"
5007,2023-04-19 11:24:00,111.242,19.092,-0.025,"Old","3","intertidal"
5008,2023-04-19 11:39:00,111.21,19.092,-0.028,"Old","3","intertidal"
5009,2023-04-19 11:54:00,111.2,19.092,-0.03,"Old","3","intertidal"
5010,2023-04-19 12:09:00,111.215,19.187,-0.028,"Old","3","intertidal"
5011,2023-04-19 12:24:00,111.194,19.187,-0.031,"Old","3","intertidal"
5012,2023-04-19 12:39:00,111.173,19.187,-0.033,"Old","3","intertidal"
5013,2023-04-19 12:54:00,111.173,19.187,-0.033,"Old","3","intertidal"
5014,2023-04-19 13:09:00,111.151,19.187,-0.035,"Old","3","intertidal"
5015,2023-04-19 13:24:00,111.119,19.187,-0.039,"Old","3","intertidal"
5016,2023-04-19 13:39:00,111.109,19.187,-0.04,"Old","3","intertidal"
5017,2023-04-19 13:54:00,111.098,19.187,-0.041,"Old","3","intertidal"
5018,2023-04-19 14:09:00,111.098,19.187,-0.041,"Old","3","intertidal"
5019,2023-04-19 14:24:00,111.066,19.187,-0.045,"Old","3","intertidal"
5020,2023-04-19 14:39:00,111.066,19.187,-0.045,"Old","3","intertidal"
5021,2023-04-19 14:54:00,111.066,19.187,-0.045,"Old","3","intertidal"
5022,2023-04-19 15:09:00,111.045,19.187,-0.047,"Old","3","intertidal"
5023,2023-04-19 15:24:00,111.039,19.282,-0.048,"Old","3","intertidal"
5024,2023-04-19 15:39:00,111.029,19.282,-0.049,"Old","3","intertidal"
5025,2023-04-19 15:54:00,111.029,19.282,-0.05,"Old","3","intertidal"
