"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
1849,2023-03-28 20:39:00,18.65,-7.8,6.98,"Old","4","subtidal"
1850,2023-03-28 20:54:00,18.65,-7.8,6.98,"Old","4","subtidal"
1851,2023-03-28 21:09:00,18.68,-7.81,6.99,"Old","4","subtidal"
1852,2023-03-28 21:24:00,18.68,-7.81,6.99,"Old","4","subtidal"
1853,2023-03-28 21:39:00,18.68,-7.83,6.99,"Old","4","subtidal"
1854,2023-03-28 21:54:00,18.68,-7.84,6.99,"Old","4","subtidal"
1855,2023-03-28 22:09:00,18.68,-7.86,6.99,"Old","4","subtidal"
1856,2023-03-28 22:24:00,18.68,-7.88,6.99,"Old","4","subtidal"
1857,2023-03-28 22:39:00,18.68,-7.88,6.99,"Old","4","subtidal"
1858,2023-03-28 22:54:00,18.68,-7.89,6.99,"Old","4","subtidal"
1859,2023-03-28 23:09:00,18.68,-7.89,6.99,"Old","4","subtidal"
1860,2023-03-28 23:24:00,18.68,-7.89,6.99,"Old","4","subtidal"
1861,2023-03-28 23:39:00,18.68,-7.91,6.99,"Old","4","subtidal"
1862,2023-03-28 23:54:00,18.68,-7.92,6.99,"Old","4","subtidal"
1863,2023-03-29 00:09:00,18.68,-7.94,6.99,"Old","4","subtidal"
1864,2023-03-29 00:24:00,18.68,-7.95,6.99,"Old","4","subtidal"
1865,2023-03-29 00:39:00,18.68,-7.95,6.99,"Old","4","subtidal"
1866,2023-03-29 00:54:00,18.7,-7.97,6.99,"Old","4","subtidal"
1867,2023-03-29 01:09:00,18.7,-7.98,6.99,"Old","4","subtidal"
1868,2023-03-29 01:24:00,18.7,-8,6.99,"Old","4","subtidal"
1869,2023-03-29 01:39:00,18.7,-8.02,6.99,"Old","4","subtidal"
1870,2023-03-29 01:54:00,18.7,-8.02,6.99,"Old","4","subtidal"
1871,2023-03-29 02:09:00,18.7,-8.03,6.99,"Old","4","subtidal"
1872,2023-03-29 02:24:00,18.7,-8.05,6.99,"Old","4","subtidal"
1873,2023-03-29 02:39:00,18.7,-8.05,6.99,"Old","4","subtidal"
1874,2023-03-29 02:54:00,18.7,-8.06,6.99,"Old","4","subtidal"
1875,2023-03-29 03:09:00,18.7,-8.08,6.99,"Old","4","subtidal"
1876,2023-03-29 03:24:00,18.7,-8.08,6.99,"Old","4","subtidal"
1877,2023-03-29 03:39:00,18.7,-8.09,6.99,"Old","4","subtidal"
1878,2023-03-29 03:54:00,18.7,-8.11,6.99,"Old","4","subtidal"
1879,2023-03-29 04:09:00,18.72,-8.11,6.99,"Old","4","subtidal"
1880,2023-03-29 04:24:00,18.72,-8.13,6.99,"Old","4","subtidal"
1881,2023-03-29 04:39:00,18.72,-8.14,6.99,"Old","4","subtidal"
1882,2023-03-29 04:54:00,18.7,-8.16,6.99,"Old","4","subtidal"
1883,2023-03-29 05:09:00,18.7,-8.16,6.99,"Old","4","subtidal"
1884,2023-03-29 05:24:00,18.7,-8.17,6.99,"Old","4","subtidal"
1885,2023-03-29 05:39:00,18.68,-8.17,6.99,"Old","4","subtidal"
1886,2023-03-29 05:54:00,18.65,-8.17,6.99,"Old","4","subtidal"
1887,2023-03-29 06:09:00,18.65,-8.17,6.99,"Old","4","subtidal"
1888,2023-03-29 06:24:00,18.63,-8.16,6.99,"Old","4","subtidal"
1889,2023-03-29 06:39:00,18.63,-8.16,6.99,"Old","4","subtidal"
1890,2023-03-29 06:54:00,18.63,-8.16,6.99,"Old","4","subtidal"
1891,2023-03-29 07:09:00,18.63,-8.16,6.99,"Old","4","subtidal"
1892,2023-03-29 07:24:00,18.6,-8.16,6.99,"Old","4","subtidal"
1893,2023-03-29 07:39:00,18.58,-8.16,6.99,"Old","4","subtidal"
1894,2023-03-29 07:54:00,18.51,-8.14,6.99,"Old","4","subtidal"
1895,2023-03-29 08:09:00,18.49,-8.14,6.99,"Old","4","subtidal"
1896,2023-03-29 08:24:00,18.46,-8.19,6.99,"Old","4","subtidal"
1897,2023-03-29 08:39:00,18.41,-8.22,6.99,"Old","4","subtidal"
1898,2023-03-29 08:54:00,18.34,-8.25,6.99,"Old","4","subtidal"
1899,2023-03-29 09:09:00,18.3,-8.28,6.99,"Old","4","subtidal"
1900,2023-03-29 09:24:00,18.22,-8.31,6.99,"Old","4","subtidal"
1901,2023-03-29 09:39:00,18.2,-8.36,7,"Old","4","subtidal"
1902,2023-03-29 09:54:00,18.2,-8.44,7,"Old","4","subtidal"
1903,2023-03-29 10:09:00,18.2,-8.5,7,"Old","4","subtidal"
1904,2023-03-29 10:24:00,18.2,-8.55,7,"Old","4","subtidal"
1905,2023-03-29 10:39:00,18.2,-8.61,7,"Old","4","subtidal"
1906,2023-03-29 10:54:00,18.18,-8.67,7,"Old","4","subtidal"
1907,2023-03-29 11:09:00,18.2,-8.78,7,"Old","4","subtidal"
1908,2023-03-29 11:24:00,18.22,-8.89,7.01,"Old","4","subtidal"
1909,2023-03-29 11:39:00,18.25,-8.98,7.01,"Old","4","subtidal"
1910,2023-03-29 11:54:00,18.25,-9.08,7.01,"Old","4","subtidal"
1911,2023-03-29 12:09:00,18.27,-9.16,7.01,"Old","4","subtidal"
1912,2023-03-29 12:24:00,18.3,-9.22,7.01,"Old","4","subtidal"
1913,2023-03-29 12:39:00,18.3,-9.28,7.01,"Old","4","subtidal"
1914,2023-03-29 12:54:00,18.32,-9.33,7.01,"Old","4","subtidal"
1915,2023-03-29 13:09:00,18.32,-9.38,7.01,"Old","4","subtidal"
1916,2023-03-29 13:24:00,18.34,-9.45,7.02,"Old","4","subtidal"
1917,2023-03-29 13:39:00,18.46,-9.48,7.02,"Old","4","subtidal"
1918,2023-03-29 13:54:00,18.56,-9.48,7.02,"Old","4","subtidal"
1919,2023-03-29 14:09:00,18.6,-9.41,7.01,"Old","4","subtidal"
1920,2023-03-29 14:24:00,18.63,-9.23,7.01,"Old","4","subtidal"
1921,2023-03-29 14:39:00,18.65,-8.95,7.01,"Old","4","subtidal"
1922,2023-03-29 14:54:00,18.63,-8.73,7,"Old","4","subtidal"
1923,2023-03-29 15:09:00,18.63,-8.52,7,"Old","4","subtidal"
1924,2023-03-29 15:24:00,18.56,-8.36,7,"Old","4","subtidal"
1925,2023-03-29 15:39:00,18.63,-8.2,6.99,"Old","4","subtidal"
1926,2023-03-29 15:54:00,18.63,-8.06,6.99,"Old","4","subtidal"
1927,2023-03-29 16:09:00,18.6,-7.94,6.99,"Old","4","subtidal"
1928,2023-03-29 16:24:00,18.58,-7.8,6.98,"Old","4","subtidal"
1929,2023-03-29 16:39:00,18.53,-7.61,6.98,"Old","4","subtidal"
1930,2023-03-29 16:54:00,18.39,-7.53,6.98,"Old","4","subtidal"
1931,2023-03-29 17:09:00,18.34,-7.45,6.98,"Old","4","subtidal"
1932,2023-03-29 17:24:00,18.32,-7.39,6.98,"Old","4","subtidal"
1933,2023-03-29 17:39:00,18.3,-7.38,6.98,"Old","4","subtidal"
1934,2023-03-29 17:54:00,18.3,-7.34,6.98,"Old","4","subtidal"
1935,2023-03-29 18:09:00,18.32,-7.28,6.98,"Old","4","subtidal"
1936,2023-03-29 18:24:00,18.34,-7.47,6.98,"Old","4","subtidal"
1937,2023-03-29 18:39:00,18.37,-8.09,6.99,"Old","4","subtidal"
1938,2023-03-29 18:54:00,18.39,-8.34,6.99,"Old","4","subtidal"
1939,2023-03-29 19:09:00,18.39,-8.53,7,"Old","4","subtidal"
1940,2023-03-29 19:24:00,18.41,-8.64,7,"Old","4","subtidal"
1941,2023-03-29 19:39:00,18.44,-8.7,7,"Old","4","subtidal"
1942,2023-03-29 19:54:00,18.44,-8.7,7,"Old","4","subtidal"
1943,2023-03-29 20:09:00,18.46,-8.59,7,"Old","4","subtidal"
1944,2023-03-29 20:24:00,18.46,-8.28,6.99,"Old","4","subtidal"
1945,2023-03-29 20:39:00,18.51,-8.14,6.99,"Old","4","subtidal"
1946,2023-03-29 20:54:00,18.58,-8.05,6.99,"Old","4","subtidal"
1947,2023-03-29 21:09:00,18.56,-7.94,6.99,"Old","4","subtidal"
1948,2023-03-29 21:24:00,18.44,-7.75,6.98,"Old","4","subtidal"
1949,2023-03-29 21:39:00,18.37,-7.64,6.98,"Old","4","subtidal"
1950,2023-03-29 21:54:00,18.25,-7.95,6.99,"Old","4","subtidal"
1951,2023-03-29 22:09:00,18.15,-8.13,6.99,"Old","4","subtidal"
1952,2023-03-29 22:24:00,18.06,-8.19,6.99,"Old","4","subtidal"
1953,2023-03-29 22:39:00,18.01,-8.27,6.99,"Old","4","subtidal"
1954,2023-03-29 22:54:00,17.94,-8.34,6.99,"Old","4","subtidal"
1955,2023-03-29 23:09:00,17.87,-8.42,7,"Old","4","subtidal"
1956,2023-03-29 23:24:00,17.82,-8.47,7,"Old","4","subtidal"
1957,2023-03-29 23:39:00,17.75,-8.52,7,"Old","4","subtidal"
1958,2023-03-29 23:54:00,17.68,-8.55,7,"Old","4","subtidal"
1959,2023-03-30 00:09:00,17.63,-8.56,7,"Old","4","subtidal"
1960,2023-03-30 00:24:00,17.56,-8.59,7,"Old","4","subtidal"
1961,2023-03-30 00:39:00,17.51,-8.63,7,"Old","4","subtidal"
1962,2023-03-30 00:54:00,17.51,-8.67,7,"Old","4","subtidal"
1963,2023-03-30 01:09:00,17.44,-8.7,7,"Old","4","subtidal"
1964,2023-03-30 01:24:00,17.44,-8.75,7,"Old","4","subtidal"
1965,2023-03-30 01:39:00,17.44,-8.8,7,"Old","4","subtidal"
1966,2023-03-30 01:54:00,17.39,-8.81,7,"Old","4","subtidal"
1967,2023-03-30 02:09:00,17.37,-8.84,7,"Old","4","subtidal"
1968,2023-03-30 02:24:00,17.32,-8.88,7,"Old","4","subtidal"
1969,2023-03-30 02:39:00,17.32,-8.92,7.01,"Old","4","subtidal"
1970,2023-03-30 02:54:00,17.32,-8.95,7.01,"Old","4","subtidal"
1971,2023-03-30 03:09:00,17.25,-8.97,7.01,"Old","4","subtidal"
1972,2023-03-30 03:24:00,17.25,-9,7.01,"Old","4","subtidal"
1973,2023-03-30 03:39:00,17.25,-9.03,7.01,"Old","4","subtidal"
1974,2023-03-30 03:54:00,17.25,-9.06,7.01,"Old","4","subtidal"
1975,2023-03-30 04:09:00,17.25,-9.09,7.01,"Old","4","subtidal"
1976,2023-03-30 04:24:00,17.22,-9.11,7.01,"Old","4","subtidal"
1977,2023-03-30 04:39:00,17.25,-9.13,7.01,"Old","4","subtidal"
1978,2023-03-30 04:54:00,17.27,-9.16,7.01,"Old","4","subtidal"
1979,2023-03-30 05:09:00,17.25,-9.17,7.01,"Old","4","subtidal"
1980,2023-03-30 05:24:00,17.27,-9.19,7.01,"Old","4","subtidal"
1981,2023-03-30 05:39:00,17.27,-9.2,7.01,"Old","4","subtidal"
1982,2023-03-30 05:54:00,17.27,-9.22,7.01,"Old","4","subtidal"
1983,2023-03-30 06:09:00,17.27,-9.22,7.01,"Old","4","subtidal"
1984,2023-03-30 06:24:00,17.27,-9.23,7.01,"Old","4","subtidal"
1985,2023-03-30 06:39:00,17.32,-9.27,7.01,"Old","4","subtidal"
1986,2023-03-30 06:54:00,17.3,-9.27,7.01,"Old","4","subtidal"
1987,2023-03-30 07:09:00,17.3,-9.27,7.01,"Old","4","subtidal"
1988,2023-03-30 07:24:00,17.3,-9.28,7.01,"Old","4","subtidal"
1989,2023-03-30 07:39:00,17.32,-9.28,7.01,"Old","4","subtidal"
1990,2023-03-30 07:54:00,17.32,-9.3,7.01,"Old","4","subtidal"
1991,2023-03-30 08:09:00,17.34,-9.31,7.01,"Old","4","subtidal"
1992,2023-03-30 08:24:00,17.34,-9.31,7.01,"Old","4","subtidal"
1993,2023-03-30 08:39:00,17.37,-9.31,7.01,"Old","4","subtidal"
1994,2023-03-30 08:54:00,17.37,-9.33,7.01,"Old","4","subtidal"
1995,2023-03-30 09:09:00,17.39,-9.33,7.01,"Old","4","subtidal"
1996,2023-03-30 09:24:00,17.42,-9.34,7.01,"Old","4","subtidal"
1997,2023-03-30 09:39:00,17.44,-9.36,7.01,"Old","4","subtidal"
1998,2023-03-30 09:54:00,17.46,-9.36,7.01,"Old","4","subtidal"
1999,2023-03-30 10:09:00,17.49,-9.38,7.01,"Old","4","subtidal"
2000,2023-03-30 10:24:00,17.51,-9.39,7.01,"Old","4","subtidal"
2001,2023-03-30 10:39:00,17.56,-9.41,7.01,"Old","4","subtidal"
2002,2023-03-30 10:54:00,17.58,-9.41,7.01,"Old","4","subtidal"
2003,2023-03-30 11:09:00,17.61,-9.42,7.01,"Old","4","subtidal"
2004,2023-03-30 11:24:00,17.63,-9.42,7.01,"Old","4","subtidal"
2005,2023-03-30 11:39:00,17.68,-9.44,7.02,"Old","4","subtidal"
2006,2023-03-30 11:54:00,17.7,-9.44,7.02,"Old","4","subtidal"
2007,2023-03-30 12:09:00,17.75,-9.45,7.02,"Old","4","subtidal"
2008,2023-03-30 12:24:00,17.8,-9.47,7.02,"Old","4","subtidal"
2009,2023-03-30 12:39:00,17.84,-9.47,7.02,"Old","4","subtidal"
2010,2023-03-30 12:54:00,17.89,-9.48,7.02,"Old","4","subtidal"
2011,2023-03-30 13:09:00,17.91,-9.48,7.02,"Old","4","subtidal"
2012,2023-03-30 13:24:00,17.96,-9.47,7.02,"Old","4","subtidal"
2013,2023-03-30 13:39:00,17.99,-9.45,7.02,"Old","4","subtidal"
2014,2023-03-30 13:54:00,18.01,-9.44,7.02,"Old","4","subtidal"
2015,2023-03-30 14:09:00,18.03,-9.36,7.01,"Old","4","subtidal"
2016,2023-03-30 14:24:00,18.03,-9.19,7.01,"Old","4","subtidal"
2017,2023-03-30 14:39:00,18.08,-8.98,7.01,"Old","4","subtidal"
2018,2023-03-30 14:54:00,18.22,-8.81,7,"Old","4","subtidal"
2019,2023-03-30 15:09:00,18.25,-8.61,7,"Old","4","subtidal"
2020,2023-03-30 15:24:00,18.32,-8.39,7,"Old","4","subtidal"
2021,2023-03-30 15:39:00,18.34,-8.2,6.99,"Old","4","subtidal"
2022,2023-03-30 15:54:00,18.37,-8.02,6.99,"Old","4","subtidal"
2023,2023-03-30 16:09:00,18.37,-7.84,6.99,"Old","4","subtidal"
2024,2023-03-30 16:24:00,18.32,-7.69,6.98,"Old","4","subtidal"
2025,2023-03-30 16:39:00,18.27,-7.53,6.98,"Old","4","subtidal"
2026,2023-03-30 16:54:00,18.2,-7.39,6.98,"Old","4","subtidal"
2027,2023-03-30 17:09:00,18.18,-7.3,6.98,"Old","4","subtidal"
2028,2023-03-30 17:24:00,18.18,-7.27,6.97,"Old","4","subtidal"
2029,2023-03-30 17:39:00,18.18,-7.23,6.97,"Old","4","subtidal"
2030,2023-03-30 17:54:00,18.15,-7.25,6.97,"Old","4","subtidal"
2031,2023-03-30 18:09:00,18.15,-7.28,6.98,"Old","4","subtidal"
2032,2023-03-30 18:24:00,18.15,-7.3,6.98,"Old","4","subtidal"
2033,2023-03-30 18:39:00,18.18,-7.33,6.98,"Old","4","subtidal"
2034,2023-03-30 18:54:00,18.18,-7.34,6.98,"Old","4","subtidal"
2035,2023-03-30 19:09:00,18.18,-7.36,6.98,"Old","4","subtidal"
2036,2023-03-30 19:24:00,18.18,-7.38,6.98,"Old","4","subtidal"
2037,2023-03-30 19:39:00,18.18,-7.38,6.98,"Old","4","subtidal"
2038,2023-03-30 19:54:00,18.18,-7.39,6.98,"Old","4","subtidal"
2039,2023-03-30 20:09:00,18.2,-7.39,6.98,"Old","4","subtidal"
2040,2023-03-30 20:24:00,18.2,-7.39,6.98,"Old","4","subtidal"
2041,2023-03-30 20:39:00,18.2,-7.41,6.98,"Old","4","subtidal"
2042,2023-03-30 20:54:00,18.22,-7.41,6.98,"Old","4","subtidal"
2043,2023-03-30 21:09:00,18.22,-7.41,6.98,"Old","4","subtidal"
2044,2023-03-30 21:24:00,18.22,-7.42,6.98,"Old","4","subtidal"
2045,2023-03-30 21:39:00,18.25,-7.41,6.98,"Old","4","subtidal"
2046,2023-03-30 21:54:00,18.27,-7.42,6.98,"Old","4","subtidal"
2047,2023-03-30 22:09:00,18.27,-7.42,6.98,"Old","4","subtidal"
2048,2023-03-30 22:24:00,18.27,-7.42,6.98,"Old","4","subtidal"
2049,2023-03-30 22:39:00,18.27,-7.42,6.98,"Old","4","subtidal"
2050,2023-03-30 22:54:00,18.27,-7.44,6.98,"Old","4","subtidal"
2051,2023-03-30 23:09:00,18.27,-7.44,6.98,"Old","4","subtidal"
2052,2023-03-30 23:24:00,18.27,-7.44,6.98,"Old","4","subtidal"
2053,2023-03-30 23:39:00,18.27,-7.44,6.98,"Old","4","subtidal"
2054,2023-03-30 23:54:00,18.27,-7.45,6.98,"Old","4","subtidal"
2055,2023-03-31 00:09:00,18.27,-7.45,6.98,"Old","4","subtidal"
2056,2023-03-31 00:24:00,18.3,-7.47,6.98,"Old","4","subtidal"
2057,2023-03-31 00:39:00,18.3,-7.47,6.98,"Old","4","subtidal"
2058,2023-03-31 00:54:00,18.3,-7.47,6.98,"Old","4","subtidal"
2059,2023-03-31 01:09:00,18.3,-7.47,6.98,"Old","4","subtidal"
2060,2023-03-31 01:24:00,18.3,-7.48,6.98,"Old","4","subtidal"
2061,2023-03-31 01:39:00,18.3,-7.48,6.98,"Old","4","subtidal"
2062,2023-03-31 01:54:00,18.3,-7.48,6.98,"Old","4","subtidal"
2063,2023-03-31 02:09:00,18.3,-7.5,6.98,"Old","4","subtidal"
2064,2023-03-31 02:24:00,18.3,-7.5,6.98,"Old","4","subtidal"
2065,2023-03-31 02:39:00,18.3,-7.5,6.98,"Old","4","subtidal"
2066,2023-03-31 02:54:00,18.3,-7.52,6.98,"Old","4","subtidal"
2067,2023-03-31 03:09:00,18.3,-7.52,6.98,"Old","4","subtidal"
2068,2023-03-31 03:24:00,18.3,-7.52,6.98,"Old","4","subtidal"
2069,2023-03-31 03:39:00,18.3,-7.53,6.98,"Old","4","subtidal"
2070,2023-03-31 03:54:00,18.3,-7.53,6.98,"Old","4","subtidal"
2071,2023-03-31 04:09:00,18.3,-7.53,6.98,"Old","4","subtidal"
2072,2023-03-31 04:24:00,18.32,-7.55,6.98,"Old","4","subtidal"
2073,2023-03-31 04:39:00,18.32,-7.55,6.98,"Old","4","subtidal"
2074,2023-03-31 04:54:00,18.32,-7.55,6.98,"Old","4","subtidal"
2075,2023-03-31 05:09:00,18.32,-7.56,6.98,"Old","4","subtidal"
2076,2023-03-31 05:24:00,18.32,-7.56,6.98,"Old","4","subtidal"
2077,2023-03-31 05:39:00,18.32,-7.58,6.98,"Old","4","subtidal"
2078,2023-03-31 05:54:00,18.32,-7.59,6.98,"Old","4","subtidal"
2079,2023-03-31 06:09:00,18.34,-7.59,6.98,"Old","4","subtidal"
2080,2023-03-31 06:24:00,18.34,-7.59,6.98,"Old","4","subtidal"
2081,2023-03-31 06:39:00,18.34,-7.59,6.98,"Old","4","subtidal"
2082,2023-03-31 06:54:00,18.34,-7.61,6.98,"Old","4","subtidal"
2083,2023-03-31 07:09:00,18.37,-7.61,6.98,"Old","4","subtidal"
2084,2023-03-31 07:24:00,18.37,-7.63,6.98,"Old","4","subtidal"
2085,2023-03-31 07:39:00,18.37,-7.64,6.98,"Old","4","subtidal"
2086,2023-03-31 07:54:00,18.37,-7.64,6.98,"Old","4","subtidal"
2087,2023-03-31 08:09:00,18.37,-7.64,6.98,"Old","4","subtidal"
2088,2023-03-31 08:24:00,18.37,-7.66,6.98,"Old","4","subtidal"
2089,2023-03-31 08:39:00,18.39,-7.66,6.98,"Old","4","subtidal"
2090,2023-03-31 08:54:00,18.39,-7.67,6.98,"Old","4","subtidal"
2091,2023-03-31 09:09:00,18.39,-7.67,6.98,"Old","4","subtidal"
2092,2023-03-31 09:24:00,18.39,-7.69,6.98,"Old","4","subtidal"
2093,2023-03-31 09:39:00,18.39,-7.69,6.98,"Old","4","subtidal"
2094,2023-03-31 09:54:00,18.39,-7.7,6.98,"Old","4","subtidal"
2095,2023-03-31 10:09:00,18.39,-7.7,6.98,"Old","4","subtidal"
2096,2023-03-31 10:24:00,18.39,-7.72,6.98,"Old","4","subtidal"
2097,2023-03-31 10:39:00,18.39,-7.73,6.98,"Old","4","subtidal"
2098,2023-03-31 10:54:00,18.39,-7.73,6.98,"Old","4","subtidal"
2099,2023-03-31 11:09:00,18.37,-7.75,6.98,"Old","4","subtidal"
2100,2023-03-31 11:24:00,18.37,-7.77,6.98,"Old","4","subtidal"
2101,2023-03-31 11:39:00,18.37,-7.83,6.99,"Old","4","subtidal"
2102,2023-03-31 11:54:00,18.37,-7.84,6.99,"Old","4","subtidal"
2103,2023-03-31 12:09:00,18.37,-7.89,6.99,"Old","4","subtidal"
2104,2023-03-31 12:24:00,18.39,-7.92,6.99,"Old","4","subtidal"
2105,2023-03-31 12:39:00,18.39,-7.92,6.99,"Old","4","subtidal"
2106,2023-03-31 12:54:00,18.39,-7.91,6.99,"Old","4","subtidal"
2107,2023-03-31 13:09:00,18.41,-7.89,6.99,"Old","4","subtidal"
2108,2023-03-31 13:24:00,18.41,-7.88,6.99,"Old","4","subtidal"
2109,2023-03-31 13:39:00,18.41,-7.84,6.99,"Old","4","subtidal"
2110,2023-03-31 13:54:00,18.44,-7.44,6.98,"Old","4","subtidal"
2111,2023-03-31 14:09:00,18.44,-7.19,6.97,"Old","4","subtidal"
2112,2023-03-31 14:24:00,18.44,-6.89,6.97,"Old","4","subtidal"
2113,2023-03-31 14:39:00,18.44,-6.61,6.96,"Old","4","subtidal"
2114,2023-03-31 14:54:00,18.44,-6.5,6.96,"Old","4","subtidal"
2115,2023-03-31 15:09:00,18.44,-6.36,6.96,"Old","4","subtidal"
2116,2023-03-31 15:24:00,18.44,-6.28,6.96,"Old","4","subtidal"
2117,2023-03-31 15:39:00,18.44,-6.2,6.96,"Old","4","subtidal"
2118,2023-03-31 15:54:00,18.44,-6.11,6.95,"Old","4","subtidal"
2119,2023-03-31 16:09:00,18.44,-6,6.95,"Old","4","subtidal"
2120,2023-03-31 16:24:00,18.41,-5.91,6.95,"Old","4","subtidal"
2121,2023-03-31 16:39:00,18.41,-5.8,6.95,"Old","4","subtidal"
2122,2023-03-31 16:54:00,18.41,-5.7,6.95,"Old","4","subtidal"
2123,2023-03-31 17:09:00,18.41,-5.63,6.94,"Old","4","subtidal"
2124,2023-03-31 17:24:00,18.37,-5.56,6.94,"Old","4","subtidal"
2125,2023-03-31 17:39:00,18.32,-5.53,6.94,"Old","4","subtidal"
2126,2023-03-31 17:54:00,18.32,-5.53,6.94,"Old","4","subtidal"
2127,2023-03-31 18:09:00,18.32,-5.59,6.94,"Old","4","subtidal"
2128,2023-03-31 18:24:00,18.34,-5.73,6.95,"Old","4","subtidal"
2129,2023-03-31 18:39:00,18.34,-5.83,6.95,"Old","4","subtidal"
2130,2023-03-31 18:54:00,18.34,-5.91,6.95,"Old","4","subtidal"
2131,2023-03-31 19:09:00,18.34,-5.97,6.95,"Old","4","subtidal"
2132,2023-03-31 19:24:00,18.37,-6.02,6.95,"Old","4","subtidal"
2133,2023-03-31 19:39:00,18.37,-6.08,6.95,"Old","4","subtidal"
2134,2023-03-31 19:54:00,18.39,-6.13,6.95,"Old","4","subtidal"
2135,2023-03-31 20:09:00,18.39,-6.16,6.95,"Old","4","subtidal"
2136,2023-03-31 20:24:00,18.39,-6.19,6.96,"Old","4","subtidal"
2137,2023-03-31 20:39:00,18.39,-6.2,6.96,"Old","4","subtidal"
2138,2023-03-31 20:54:00,18.39,-6.23,6.96,"Old","4","subtidal"
2139,2023-03-31 21:09:00,18.41,-6.25,6.96,"Old","4","subtidal"
2140,2023-03-31 21:24:00,18.41,-6.27,6.96,"Old","4","subtidal"
2141,2023-03-31 21:39:00,18.41,-6.28,6.96,"Old","4","subtidal"
2142,2023-03-31 21:54:00,18.41,-6.3,6.96,"Old","4","subtidal"
2143,2023-03-31 22:09:00,18.41,-6.31,6.96,"Old","4","subtidal"
2144,2023-03-31 22:24:00,18.41,-6.33,6.96,"Old","4","subtidal"
2145,2023-03-31 22:39:00,18.44,-6.34,6.96,"Old","4","subtidal"
2146,2023-03-31 22:54:00,18.44,-6.36,6.96,"Old","4","subtidal"
2147,2023-03-31 23:09:00,18.44,-6.38,6.96,"Old","4","subtidal"
2148,2023-03-31 23:24:00,18.44,-6.38,6.96,"Old","4","subtidal"
2149,2023-03-31 23:39:00,18.44,-6.39,6.96,"Old","4","subtidal"
2150,2023-03-31 23:54:00,18.44,-6.41,6.96,"Old","4","subtidal"
2151,2023-04-01 00:09:00,18.44,-6.42,6.96,"Old","4","subtidal"
2152,2023-04-01 00:24:00,18.44,-6.42,6.96,"Old","4","subtidal"
2153,2023-04-01 00:39:00,18.46,-6.42,6.96,"Old","4","subtidal"
2154,2023-04-01 00:54:00,18.46,-6.44,6.96,"Old","4","subtidal"
2155,2023-04-01 01:09:00,18.46,-6.42,6.96,"Old","4","subtidal"
2156,2023-04-01 01:24:00,18.46,-6.39,6.96,"Old","4","subtidal"
2157,2023-04-01 01:39:00,18.46,-6.36,6.96,"Old","4","subtidal"
2158,2023-04-01 01:54:00,18.46,-6.33,6.96,"Old","4","subtidal"
2159,2023-04-01 02:09:00,18.46,-6.3,6.96,"Old","4","subtidal"
2160,2023-04-01 02:24:00,18.46,-6.25,6.96,"Old","4","subtidal"
2161,2023-04-01 02:39:00,18.46,-6.2,6.96,"Old","4","subtidal"
2162,2023-04-01 02:54:00,18.46,-6.17,6.95,"Old","4","subtidal"
2163,2023-04-01 03:09:00,18.46,-6.14,6.95,"Old","4","subtidal"
2164,2023-04-01 03:24:00,18.46,-6.13,6.95,"Old","4","subtidal"
2165,2023-04-01 03:39:00,18.46,-6.13,6.95,"Old","4","subtidal"
2166,2023-04-01 03:54:00,18.46,-6.14,6.95,"Old","4","subtidal"
2167,2023-04-01 04:09:00,18.46,-6.19,6.96,"Old","4","subtidal"
2168,2023-04-01 04:24:00,18.46,-6.25,6.96,"Old","4","subtidal"
2169,2023-04-01 04:39:00,18.46,-6.28,6.96,"Old","4","subtidal"
2170,2023-04-01 04:54:00,18.46,-6.33,6.96,"Old","4","subtidal"
2171,2023-04-01 05:09:00,18.46,-6.36,6.96,"Old","4","subtidal"
2172,2023-04-01 05:24:00,18.46,-6.39,6.96,"Old","4","subtidal"
2173,2023-04-01 05:39:00,18.46,-6.41,6.96,"Old","4","subtidal"
2174,2023-04-01 05:54:00,18.46,-6.44,6.96,"Old","4","subtidal"
2175,2023-04-01 06:09:00,18.46,-6.45,6.96,"Old","4","subtidal"
2176,2023-04-01 06:24:00,18.46,-6.48,6.96,"Old","4","subtidal"
2177,2023-04-01 06:39:00,18.46,-6.48,6.96,"Old","4","subtidal"
2178,2023-04-01 06:54:00,18.46,-6.52,6.96,"Old","4","subtidal"
2179,2023-04-01 07:09:00,18.46,-6.52,6.96,"Old","4","subtidal"
2180,2023-04-01 07:24:00,18.46,-6.53,6.96,"Old","4","subtidal"
2181,2023-04-01 07:39:00,18.46,-6.53,6.96,"Old","4","subtidal"
2182,2023-04-01 07:54:00,18.49,-6.53,6.96,"Old","4","subtidal"
2183,2023-04-01 08:09:00,18.49,-6.55,6.96,"Old","4","subtidal"
2184,2023-04-01 08:24:00,18.49,-6.55,6.96,"Old","4","subtidal"
2185,2023-04-01 08:39:00,18.49,-6.55,6.96,"Old","4","subtidal"
2186,2023-04-01 08:54:00,18.49,-6.56,6.96,"Old","4","subtidal"
2187,2023-04-01 09:09:00,18.49,-6.56,6.96,"Old","4","subtidal"
2188,2023-04-01 09:24:00,18.49,-6.56,6.96,"Old","4","subtidal"
2189,2023-04-01 09:39:00,18.49,-6.56,6.96,"Old","4","subtidal"
2190,2023-04-01 09:54:00,18.49,-6.58,6.96,"Old","4","subtidal"
