"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
1832,2023-03-28 16:26:00,18.68,-11.22,7.03,"Old","5","subtidal"
1833,2023-03-28 16:41:00,18.68,-11.25,7.03,"Old","5","subtidal"
1834,2023-03-28 16:56:00,18.7,-11.14,7.02,"Old","5","subtidal"
1835,2023-03-28 17:11:00,18.7,-11.02,7.02,"Old","5","subtidal"
1836,2023-03-28 17:26:00,18.7,-11,7.02,"Old","5","subtidal"
1837,2023-03-28 17:41:00,18.72,-10.97,7.02,"Old","5","subtidal"
1838,2023-03-28 17:56:00,18.72,-11.03,7.02,"Old","5","subtidal"
1839,2023-03-28 18:11:00,18.72,-11.16,7.02,"Old","5","subtidal"
1840,2023-03-28 18:26:00,18.72,-11.27,7.03,"Old","5","subtidal"
1841,2023-03-28 18:41:00,18.75,-11.36,7.03,"Old","5","subtidal"
1842,2023-03-28 18:56:00,18.75,-11.45,7.03,"Old","5","subtidal"
1843,2023-03-28 19:11:00,18.75,-11.59,7.03,"Old","5","subtidal"
1844,2023-03-28 19:26:00,18.75,-11.75,7.04,"Old","5","subtidal"
1845,2023-03-28 19:41:00,18.77,-11.92,7.04,"Old","5","subtidal"
1846,2023-03-28 19:56:00,18.77,-12.16,7.04,"Old","5","subtidal"
1847,2023-03-28 20:11:00,18.77,-12.44,7.05,"Old","5","subtidal"
1848,2023-03-28 20:26:00,18.77,-12.77,7.06,"Old","5","subtidal"
1849,2023-03-28 20:41:00,18.79,-13.06,7.06,"Old","5","subtidal"
1850,2023-03-28 20:56:00,18.79,-13.36,7.07,"Old","5","subtidal"
1851,2023-03-28 21:11:00,18.79,-13.58,7.07,"Old","5","subtidal"
1852,2023-03-28 21:26:00,18.79,-13.84,7.08,"Old","5","subtidal"
1853,2023-03-28 21:41:00,18.79,-14.33,7.08,"Old","5","subtidal"
1854,2023-03-28 21:56:00,18.79,-14.78,7.09,"Old","5","subtidal"
1855,2023-03-28 22:11:00,18.79,-15.05,7.1,"Old","5","subtidal"
1856,2023-03-28 22:26:00,18.79,-15.23,7.1,"Old","5","subtidal"
1857,2023-03-28 22:41:00,18.82,-15.44,7.11,"Old","5","subtidal"
1858,2023-03-28 22:56:00,18.82,-15.81,7.11,"Old","5","subtidal"
1859,2023-03-28 23:11:00,18.82,-16.47,7.13,"Old","5","subtidal"
1860,2023-03-28 23:26:00,18.82,-17.19,7.14,"Old","5","subtidal"
1861,2023-03-28 23:41:00,18.82,-17.66,7.15,"Old","5","subtidal"
1862,2023-03-28 23:56:00,18.82,-17.94,7.15,"Old","5","subtidal"
1863,2023-03-29 00:11:00,18.82,-18.09,7.16,"Old","5","subtidal"
1864,2023-03-29 00:26:00,18.82,-18.19,7.16,"Old","5","subtidal"
1865,2023-03-29 00:41:00,18.82,-18.27,7.16,"Old","5","subtidal"
1866,2023-03-29 00:56:00,18.82,-18.3,7.16,"Old","5","subtidal"
1867,2023-03-29 01:11:00,18.82,-18.34,7.16,"Old","5","subtidal"
1868,2023-03-29 01:26:00,18.82,-18.39,7.16,"Old","5","subtidal"
1869,2023-03-29 01:41:00,18.82,-18.42,7.16,"Old","5","subtidal"
1870,2023-03-29 01:56:00,18.84,-18.44,7.16,"Old","5","subtidal"
1871,2023-03-29 02:11:00,18.84,-18.47,7.16,"Old","5","subtidal"
1872,2023-03-29 02:26:00,18.84,-18.48,7.16,"Old","5","subtidal"
1873,2023-03-29 02:41:00,18.84,-18.52,7.16,"Old","5","subtidal"
1874,2023-03-29 02:56:00,18.84,-18.53,7.16,"Old","5","subtidal"
1875,2023-03-29 03:11:00,18.84,-18.55,7.16,"Old","5","subtidal"
1876,2023-03-29 03:26:00,18.84,-18.58,7.17,"Old","5","subtidal"
1877,2023-03-29 03:41:00,18.84,-18.58,7.17,"Old","5","subtidal"
1878,2023-03-29 03:56:00,18.84,-18.59,7.17,"Old","5","subtidal"
1879,2023-03-29 04:11:00,18.84,-18.59,7.17,"Old","5","subtidal"
1880,2023-03-29 04:26:00,18.82,-18.61,7.17,"Old","5","subtidal"
1881,2023-03-29 04:41:00,18.77,-18.97,7.17,"Old","5","subtidal"
1882,2023-03-29 04:56:00,18.68,-19.11,7.18,"Old","5","subtidal"
1883,2023-03-29 05:11:00,18.6,-19.06,7.17,"Old","5","subtidal"
1884,2023-03-29 05:26:00,18.56,-21.84,7.23,"Old","5","subtidal"
1885,2023-03-29 05:41:00,18.53,-21.86,7.23,"Old","5","subtidal"
1886,2023-03-29 05:56:00,18.51,-22.17,7.23,"Old","5","subtidal"
1887,2023-03-29 06:11:00,18.49,-22.06,7.23,"Old","5","subtidal"
1888,2023-03-29 06:26:00,18.46,-22.02,7.23,"Old","5","subtidal"
1889,2023-03-29 06:41:00,18.46,-22.03,7.23,"Old","5","subtidal"
1890,2023-03-29 06:56:00,18.44,-22.08,7.23,"Old","5","subtidal"
1891,2023-03-29 07:11:00,18.44,-21.99,7.23,"Old","5","subtidal"
1892,2023-03-29 07:26:00,18.41,-22.02,7.23,"Old","5","subtidal"
1893,2023-03-29 07:41:00,18.41,-22.06,7.23,"Old","5","subtidal"
1894,2023-03-29 07:56:00,18.39,-22.08,7.23,"Old","5","subtidal"
1895,2023-03-29 08:11:00,18.37,-22.08,7.23,"Old","5","subtidal"
1896,2023-03-29 08:26:00,18.37,-22.08,7.23,"Old","5","subtidal"
1897,2023-03-29 08:41:00,18.34,-22.06,7.23,"Old","5","subtidal"
1898,2023-03-29 08:56:00,18.34,-22.08,7.23,"Old","5","subtidal"
1899,2023-03-29 09:11:00,18.32,-22.11,7.23,"Old","5","subtidal"
1900,2023-03-29 09:26:00,18.32,-22.09,7.23,"Old","5","subtidal"
1901,2023-03-29 09:41:00,18.32,-22.11,7.23,"Old","5","subtidal"
1902,2023-03-29 09:56:00,18.32,-22.08,7.23,"Old","5","subtidal"
1903,2023-03-29 10:11:00,18.32,-21.99,7.23,"Old","5","subtidal"
1904,2023-03-29 10:26:00,18.34,-21.91,7.23,"Old","5","subtidal"
1905,2023-03-29 10:41:00,18.34,-22.02,7.23,"Old","5","subtidal"
1906,2023-03-29 10:56:00,18.34,-22.11,7.23,"Old","5","subtidal"
1907,2023-03-29 11:11:00,18.34,-22.05,7.23,"Old","5","subtidal"
1908,2023-03-29 11:26:00,18.37,-21.94,7.23,"Old","5","subtidal"
1909,2023-03-29 11:41:00,18.39,-21.99,7.23,"Old","5","subtidal"
1910,2023-03-29 11:56:00,18.39,-22.02,7.23,"Old","5","subtidal"
1911,2023-03-29 12:11:00,18.41,-22.13,7.23,"Old","5","subtidal"
1912,2023-03-29 12:26:00,18.41,-22.05,7.23,"Old","5","subtidal"
1913,2023-03-29 12:41:00,18.44,-22.06,7.23,"Old","5","subtidal"
1914,2023-03-29 12:56:00,18.46,-22.03,7.23,"Old","5","subtidal"
1915,2023-03-29 13:11:00,18.46,-22.03,7.23,"Old","5","subtidal"
1916,2023-03-29 13:26:00,18.46,-22.17,7.23,"Old","5","subtidal"
1917,2023-03-29 13:41:00,18.49,-22.08,7.23,"Old","5","subtidal"
1918,2023-03-29 13:56:00,18.51,-22.17,7.23,"Old","5","subtidal"
1919,2023-03-29 14:11:00,18.53,-22.19,7.23,"Old","5","subtidal"
1920,2023-03-29 14:26:00,18.53,-22.19,7.23,"Old","5","subtidal"
1921,2023-03-29 14:41:00,18.51,-22.2,7.23,"Old","5","subtidal"
1922,2023-03-29 14:56:00,18.49,-22.24,7.23,"Old","5","subtidal"
1923,2023-03-29 15:11:00,18.46,-21.64,7.22,"Old","5","subtidal"
1924,2023-03-29 15:26:00,18.41,-18.36,7.16,"Old","5","subtidal"
1925,2023-03-29 15:41:00,18.53,-16.98,7.14,"Old","5","subtidal"
1926,2023-03-29 15:56:00,18.63,-15.39,7.1,"Old","5","subtidal"
1927,2023-03-29 16:11:00,18.65,-14.44,7.09,"Old","5","subtidal"
1928,2023-03-29 16:26:00,18.68,-13.81,7.08,"Old","5","subtidal"
1929,2023-03-29 16:41:00,18.65,-13.53,7.07,"Old","5","subtidal"
1930,2023-03-29 16:56:00,18.7,-13.25,7.06,"Old","5","subtidal"
1931,2023-03-29 17:11:00,18.68,-12.98,7.06,"Old","5","subtidal"
1932,2023-03-29 17:26:00,18.7,-12.8,7.06,"Old","5","subtidal"
1933,2023-03-29 17:41:00,18.72,-12.72,7.05,"Old","5","subtidal"
1934,2023-03-29 17:56:00,18.63,-12.52,7.05,"Old","5","subtidal"
1935,2023-03-29 18:11:00,18.68,-12.48,7.05,"Old","5","subtidal"
1936,2023-03-29 18:26:00,18.7,-12.48,7.05,"Old","5","subtidal"
1937,2023-03-29 18:41:00,18.7,-12.56,7.05,"Old","5","subtidal"
1938,2023-03-29 18:56:00,18.72,-12.66,7.05,"Old","5","subtidal"
1939,2023-03-29 19:11:00,18.72,-12.69,7.05,"Old","5","subtidal"
1940,2023-03-29 19:26:00,18.72,-12.77,7.06,"Old","5","subtidal"
1941,2023-03-29 19:41:00,18.7,-12.63,7.05,"Old","5","subtidal"
1942,2023-03-29 19:56:00,18.72,-12.7,7.05,"Old","5","subtidal"
1943,2023-03-29 20:11:00,18.7,-12.48,7.05,"Old","5","subtidal"
1944,2023-03-29 20:26:00,18.72,-12.31,7.05,"Old","5","subtidal"
1945,2023-03-29 20:41:00,18.7,-11.58,7.03,"Old","5","subtidal"
1946,2023-03-29 20:56:00,18.65,-11.53,7.03,"Old","5","subtidal"
1947,2023-03-29 21:11:00,18.6,-11.06,7.02,"Old","5","subtidal"
1948,2023-03-29 21:26:00,18.63,-10.73,7.02,"Old","5","subtidal"
1949,2023-03-29 21:41:00,18.68,-11.09,7.02,"Old","5","subtidal"
1950,2023-03-29 21:56:00,18.6,-10.81,7.02,"Old","5","subtidal"
1951,2023-03-29 22:11:00,18.6,-11.5,7.03,"Old","5","subtidal"
1952,2023-03-29 22:26:00,18.39,-12.02,7.04,"Old","5","subtidal"
1953,2023-03-29 22:41:00,18.27,-12.47,7.05,"Old","5","subtidal"
1954,2023-03-29 22:56:00,18.18,-13.84,7.08,"Old","5","subtidal"
1955,2023-03-29 23:11:00,18.15,-14.14,7.08,"Old","5","subtidal"
1956,2023-03-29 23:26:00,18.13,-14.69,7.09,"Old","5","subtidal"
1957,2023-03-29 23:41:00,18.1,-13.84,7.08,"Old","5","subtidal"
1958,2023-03-29 23:56:00,18.13,-17.41,7.14,"Old","5","subtidal"
1959,2023-03-30 00:11:00,18.08,-16.8,7.13,"Old","5","subtidal"
1960,2023-03-30 00:26:00,18.06,-17.39,7.14,"Old","5","subtidal"
1961,2023-03-30 00:41:00,18.01,-17.44,7.14,"Old","5","subtidal"
1962,2023-03-30 00:56:00,17.99,-17.28,7.14,"Old","5","subtidal"
1963,2023-03-30 01:11:00,17.96,-17.28,7.14,"Old","5","subtidal"
1964,2023-03-30 01:26:00,17.94,-17.36,7.14,"Old","5","subtidal"
1965,2023-03-30 01:41:00,17.89,-17.42,7.14,"Old","5","subtidal"
1966,2023-03-30 01:56:00,17.89,-17.39,7.14,"Old","5","subtidal"
1967,2023-03-30 02:11:00,17.84,-17.47,7.14,"Old","5","subtidal"
1968,2023-03-30 02:26:00,17.84,-17.48,7.14,"Old","5","subtidal"
1969,2023-03-30 02:41:00,17.8,-17.52,7.15,"Old","5","subtidal"
1970,2023-03-30 02:56:00,17.8,-17.52,7.15,"Old","5","subtidal"
1971,2023-03-30 03:11:00,17.77,-17.5,7.15,"Old","5","subtidal"
1972,2023-03-30 03:26:00,17.75,-17.52,7.15,"Old","5","subtidal"
1973,2023-03-30 03:41:00,17.75,-17.55,7.15,"Old","5","subtidal"
1974,2023-03-30 03:56:00,17.72,-17.56,7.15,"Old","5","subtidal"
1975,2023-03-30 04:11:00,17.7,-17.56,7.15,"Old","5","subtidal"
1976,2023-03-30 04:26:00,17.7,-17.61,7.15,"Old","5","subtidal"
1977,2023-03-30 04:41:00,17.68,-17.63,7.15,"Old","5","subtidal"
1978,2023-03-30 04:56:00,17.68,-17.66,7.15,"Old","5","subtidal"
1979,2023-03-30 05:11:00,17.65,-17.67,7.15,"Old","5","subtidal"
1980,2023-03-30 05:26:00,17.63,-17.7,7.15,"Old","5","subtidal"
1981,2023-03-30 05:41:00,17.63,-17.7,7.15,"Old","5","subtidal"
1982,2023-03-30 05:56:00,17.63,-17.72,7.15,"Old","5","subtidal"
1983,2023-03-30 06:11:00,17.63,-17.75,7.15,"Old","5","subtidal"
1984,2023-03-30 06:26:00,17.63,-17.77,7.15,"Old","5","subtidal"
1985,2023-03-30 06:41:00,17.63,-17.78,7.15,"Old","5","subtidal"
1986,2023-03-30 06:56:00,17.63,-17.8,7.15,"Old","5","subtidal"
1987,2023-03-30 07:11:00,17.63,-17.83,7.15,"Old","5","subtidal"
1988,2023-03-30 07:26:00,17.63,-17.83,7.15,"Old","5","subtidal"
1989,2023-03-30 07:41:00,17.63,-17.86,7.15,"Old","5","subtidal"
1990,2023-03-30 07:56:00,17.63,-17.86,7.15,"Old","5","subtidal"
1991,2023-03-30 08:11:00,17.63,-17.88,7.15,"Old","5","subtidal"
1992,2023-03-30 08:26:00,17.63,-17.89,7.15,"Old","5","subtidal"
1993,2023-03-30 08:41:00,17.63,-17.91,7.15,"Old","5","subtidal"
1994,2023-03-30 08:56:00,17.63,-17.91,7.15,"Old","5","subtidal"
1995,2023-03-30 09:11:00,17.65,-17.92,7.15,"Old","5","subtidal"
1996,2023-03-30 09:26:00,17.68,-17.94,7.15,"Old","5","subtidal"
1997,2023-03-30 09:41:00,17.7,-17.97,7.15,"Old","5","subtidal"
1998,2023-03-30 09:56:00,17.7,-17.97,7.15,"Old","5","subtidal"
1999,2023-03-30 10:11:00,17.75,-18,7.15,"Old","5","subtidal"
2000,2023-03-30 10:26:00,17.77,-18.02,7.16,"Old","5","subtidal"
2001,2023-03-30 10:41:00,17.82,-18.03,7.16,"Old","5","subtidal"
2002,2023-03-30 10:56:00,17.84,-18.05,7.16,"Old","5","subtidal"
2003,2023-03-30 11:11:00,17.89,-18.05,7.16,"Old","5","subtidal"
2004,2023-03-30 11:26:00,17.91,-18.06,7.16,"Old","5","subtidal"
2005,2023-03-30 11:41:00,17.94,-18.08,7.16,"Old","5","subtidal"
2006,2023-03-30 11:56:00,17.96,-18.08,7.16,"Old","5","subtidal"
2007,2023-03-30 12:11:00,17.99,-18.08,7.16,"Old","5","subtidal"
2008,2023-03-30 12:26:00,18.01,-18.09,7.16,"Old","5","subtidal"
2009,2023-03-30 12:41:00,18.03,-18.09,7.16,"Old","5","subtidal"
2010,2023-03-30 12:56:00,18.08,-18.09,7.16,"Old","5","subtidal"
2011,2023-03-30 13:11:00,18.1,-18.09,7.16,"Old","5","subtidal"
2012,2023-03-30 13:26:00,18.15,-18.09,7.16,"Old","5","subtidal"
2013,2023-03-30 13:41:00,18.18,-18.08,7.16,"Old","5","subtidal"
2014,2023-03-30 13:56:00,18.2,-18.06,7.16,"Old","5","subtidal"
2015,2023-03-30 14:11:00,18.25,-17.98,7.15,"Old","5","subtidal"
2016,2023-03-30 14:26:00,18.27,-17.84,7.15,"Old","5","subtidal"
2017,2023-03-30 14:41:00,18.3,-17.66,7.15,"Old","5","subtidal"
2018,2023-03-30 14:56:00,18.3,-17.61,7.15,"Old","5","subtidal"
2019,2023-03-30 15:11:00,18.32,-17.5,7.15,"Old","5","subtidal"
2020,2023-03-30 15:26:00,18.32,-17.45,7.14,"Old","5","subtidal"
2021,2023-03-30 15:41:00,18.3,-17.44,7.14,"Old","5","subtidal"
2022,2023-03-30 15:56:00,18.3,-17,7.14,"Old","5","subtidal"
2023,2023-03-30 16:11:00,18.3,-14.8,7.09,"Old","5","subtidal"
2024,2023-03-30 16:26:00,18.41,-13.83,7.08,"Old","5","subtidal"
2025,2023-03-30 16:41:00,18.46,-13.66,7.07,"Old","5","subtidal"
2026,2023-03-30 16:56:00,18.49,-12.92,7.06,"Old","5","subtidal"
2027,2023-03-30 17:11:00,18.49,-12.38,7.05,"Old","5","subtidal"
2028,2023-03-30 17:26:00,18.49,-12.19,7.04,"Old","5","subtidal"
2029,2023-03-30 17:41:00,18.51,-12.09,7.04,"Old","5","subtidal"
2030,2023-03-30 17:56:00,18.51,-11.94,7.04,"Old","5","subtidal"
2031,2023-03-30 18:11:00,18.51,-11.83,7.04,"Old","5","subtidal"
2032,2023-03-30 18:26:00,18.49,-11.78,7.04,"Old","5","subtidal"
2033,2023-03-30 18:41:00,18.49,-11.86,7.04,"Old","5","subtidal"
2034,2023-03-30 18:56:00,18.49,-11.92,7.04,"Old","5","subtidal"
2035,2023-03-30 19:11:00,18.49,-11.92,7.04,"Old","5","subtidal"
2036,2023-03-30 19:26:00,18.49,-11.98,7.04,"Old","5","subtidal"
2037,2023-03-30 19:41:00,18.49,-12,7.04,"Old","5","subtidal"
2038,2023-03-30 19:56:00,18.49,-12.02,7.04,"Old","5","subtidal"
2039,2023-03-30 20:11:00,18.49,-11.92,7.04,"Old","5","subtidal"
2040,2023-03-30 20:26:00,18.49,-12.03,7.04,"Old","5","subtidal"
2041,2023-03-30 20:41:00,18.49,-12.2,7.04,"Old","5","subtidal"
2042,2023-03-30 20:56:00,18.49,-12.45,7.05,"Old","5","subtidal"
2043,2023-03-30 21:11:00,18.49,-12.59,7.05,"Old","5","subtidal"
2044,2023-03-30 21:26:00,18.49,-12.61,7.05,"Old","5","subtidal"
2045,2023-03-30 21:41:00,18.51,-12.83,7.06,"Old","5","subtidal"
2046,2023-03-30 21:56:00,18.51,-12.84,7.06,"Old","5","subtidal"
2047,2023-03-30 22:11:00,18.51,-12.92,7.06,"Old","5","subtidal"
2048,2023-03-30 22:26:00,18.51,-12.94,7.06,"Old","5","subtidal"
2049,2023-03-30 22:41:00,18.51,-12.95,7.06,"Old","5","subtidal"
2050,2023-03-30 22:56:00,18.51,-12.98,7.06,"Old","5","subtidal"
2051,2023-03-30 23:11:00,18.51,-12.98,7.06,"Old","5","subtidal"
2052,2023-03-30 23:26:00,18.51,-12.94,7.06,"Old","5","subtidal"
2053,2023-03-30 23:41:00,18.51,-13,7.06,"Old","5","subtidal"
2054,2023-03-30 23:56:00,18.51,-12.97,7.06,"Old","5","subtidal"
2055,2023-03-31 00:11:00,18.49,-12.95,7.06,"Old","5","subtidal"
2056,2023-03-31 00:26:00,18.51,-12.97,7.06,"Old","5","subtidal"
2057,2023-03-31 00:41:00,18.51,-12.97,7.06,"Old","5","subtidal"
2058,2023-03-31 00:56:00,18.51,-12.97,7.06,"Old","5","subtidal"
2059,2023-03-31 01:11:00,18.51,-12.95,7.06,"Old","5","subtidal"
2060,2023-03-31 01:26:00,18.51,-12.95,7.06,"Old","5","subtidal"
2061,2023-03-31 01:41:00,18.51,-12.98,7.06,"Old","5","subtidal"
2062,2023-03-31 01:56:00,18.51,-13.11,7.06,"Old","5","subtidal"
2063,2023-03-31 02:11:00,18.49,-13.11,7.06,"Old","5","subtidal"
2064,2023-03-31 02:26:00,18.49,-13.13,7.06,"Old","5","subtidal"
2065,2023-03-31 02:41:00,18.46,-13.13,7.06,"Old","5","subtidal"
2066,2023-03-31 02:56:00,18.41,-13.14,7.06,"Old","5","subtidal"
2067,2023-03-31 03:11:00,18.39,-13.16,7.06,"Old","5","subtidal"
2068,2023-03-31 03:26:00,18.41,-13.14,7.06,"Old","5","subtidal"
2069,2023-03-31 03:41:00,18.41,-14.41,7.09,"Old","5","subtidal"
2070,2023-03-31 03:56:00,18.41,-15.41,7.11,"Old","5","subtidal"
2071,2023-03-31 04:11:00,18.41,-15.7,7.11,"Old","5","subtidal"
2072,2023-03-31 04:26:00,18.41,-15.77,7.11,"Old","5","subtidal"
2073,2023-03-31 04:41:00,18.44,-16,7.12,"Old","5","subtidal"
2074,2023-03-31 04:56:00,18.44,-15.89,7.11,"Old","5","subtidal"
2075,2023-03-31 05:11:00,18.44,-15.77,7.11,"Old","5","subtidal"
2076,2023-03-31 05:26:00,18.46,-15.83,7.11,"Old","5","subtidal"
2077,2023-03-31 05:41:00,18.46,-15.88,7.11,"Old","5","subtidal"
2078,2023-03-31 05:56:00,18.46,-15.91,7.11,"Old","5","subtidal"
2079,2023-03-31 06:11:00,18.46,-15.94,7.12,"Old","5","subtidal"
2080,2023-03-31 06:26:00,18.46,-15.98,7.12,"Old","5","subtidal"
2081,2023-03-31 06:41:00,18.49,-16,7.12,"Old","5","subtidal"
2082,2023-03-31 06:56:00,18.49,-16.02,7.12,"Old","5","subtidal"
2083,2023-03-31 07:11:00,18.49,-16.03,7.12,"Old","5","subtidal"
2084,2023-03-31 07:26:00,18.51,-16.05,7.12,"Old","5","subtidal"
2085,2023-03-31 07:41:00,18.51,-16.06,7.12,"Old","5","subtidal"
2086,2023-03-31 07:56:00,18.51,-16.06,7.12,"Old","5","subtidal"
2087,2023-03-31 08:11:00,18.51,-16.08,7.12,"Old","5","subtidal"
2088,2023-03-31 08:26:00,18.53,-16.09,7.12,"Old","5","subtidal"
2089,2023-03-31 08:41:00,18.51,-16.11,7.12,"Old","5","subtidal"
2090,2023-03-31 08:56:00,18.53,-16.11,7.12,"Old","5","subtidal"
2091,2023-03-31 09:11:00,18.53,-16.13,7.12,"Old","5","subtidal"
2092,2023-03-31 09:26:00,18.53,-16.14,7.12,"Old","5","subtidal"
2093,2023-03-31 09:41:00,18.53,-16.17,7.12,"Old","5","subtidal"
2094,2023-03-31 09:56:00,18.53,-16.17,7.12,"Old","5","subtidal"
2095,2023-03-31 10:11:00,18.53,-16.19,7.12,"Old","5","subtidal"
2096,2023-03-31 10:26:00,18.53,-16.2,7.12,"Old","5","subtidal"
2097,2023-03-31 10:41:00,18.53,-16.2,7.12,"Old","5","subtidal"
2098,2023-03-31 10:56:00,18.53,-16.23,7.12,"Old","5","subtidal"
2099,2023-03-31 11:11:00,18.56,-16.23,7.12,"Old","5","subtidal"
2100,2023-03-31 11:26:00,18.56,-16.23,7.12,"Old","5","subtidal"
2101,2023-03-31 11:41:00,18.56,-16.25,7.12,"Old","5","subtidal"
2102,2023-03-31 11:56:00,18.56,-16.25,7.12,"Old","5","subtidal"
2103,2023-03-31 12:11:00,18.56,-16.27,7.12,"Old","5","subtidal"
2104,2023-03-31 12:26:00,18.56,-16.28,7.12,"Old","5","subtidal"
2105,2023-03-31 12:41:00,18.56,-16.3,7.12,"Old","5","subtidal"
2106,2023-03-31 12:56:00,18.58,-16.28,7.12,"Old","5","subtidal"
2107,2023-03-31 13:11:00,18.58,-16.28,7.12,"Old","5","subtidal"
2108,2023-03-31 13:26:00,18.56,-16.3,7.12,"Old","5","subtidal"
2109,2023-03-31 13:41:00,18.58,-16.3,7.12,"Old","5","subtidal"
2110,2023-03-31 13:56:00,18.58,-16.3,7.12,"Old","5","subtidal"
2111,2023-03-31 14:11:00,18.56,-16.3,7.12,"Old","5","subtidal"
2112,2023-03-31 14:26:00,18.58,-16.34,7.12,"Old","5","subtidal"
2113,2023-03-31 14:41:00,18.56,-16.39,7.12,"Old","5","subtidal"
2114,2023-03-31 14:56:00,18.56,-16.09,7.12,"Old","5","subtidal"
2115,2023-03-31 15:11:00,18.58,-15.17,7.1,"Old","5","subtidal"
2116,2023-03-31 15:26:00,18.58,-14.16,7.08,"Old","5","subtidal"
2117,2023-03-31 15:41:00,18.6,-13.13,7.06,"Old","5","subtidal"
2118,2023-03-31 15:56:00,18.6,-12.33,7.05,"Old","5","subtidal"
2119,2023-03-31 16:11:00,18.6,-11.72,7.04,"Old","5","subtidal"
2120,2023-03-31 16:26:00,18.6,-11.31,7.03,"Old","5","subtidal"
2121,2023-03-31 16:41:00,18.6,-10.78,7.02,"Old","5","subtidal"
2122,2023-03-31 16:56:00,18.6,-10.52,7.01,"Old","5","subtidal"
2123,2023-03-31 17:11:00,18.6,-10.47,7.01,"Old","5","subtidal"
2124,2023-03-31 17:26:00,18.58,-10.48,7.01,"Old","5","subtidal"
2125,2023-03-31 17:41:00,18.58,-10.5,7.01,"Old","5","subtidal"
2126,2023-03-31 17:56:00,18.58,-10.55,7.01,"Old","5","subtidal"
2127,2023-03-31 18:11:00,18.58,-10.59,7.01,"Old","5","subtidal"
2128,2023-03-31 18:26:00,18.58,-10.67,7.02,"Old","5","subtidal"
2129,2023-03-31 18:41:00,18.58,-10.78,7.02,"Old","5","subtidal"
2130,2023-03-31 18:56:00,18.58,-10.73,7.02,"Old","5","subtidal"
2131,2023-03-31 19:11:00,18.58,-10.56,7.01,"Old","5","subtidal"
2132,2023-03-31 19:26:00,18.56,-10.45,7.01,"Old","5","subtidal"
2133,2023-03-31 19:41:00,18.56,-10.44,7.01,"Old","5","subtidal"
2134,2023-03-31 19:56:00,18.56,-10.52,7.01,"Old","5","subtidal"
2135,2023-03-31 20:11:00,18.56,-10.59,7.01,"Old","5","subtidal"
2136,2023-03-31 20:26:00,18.56,-10.67,7.02,"Old","5","subtidal"
2137,2023-03-31 20:41:00,18.56,-10.77,7.02,"Old","5","subtidal"
2138,2023-03-31 20:56:00,18.56,-10.86,7.02,"Old","5","subtidal"
2139,2023-03-31 21:11:00,18.56,-10.97,7.02,"Old","5","subtidal"
2140,2023-03-31 21:26:00,18.56,-11.09,7.02,"Old","5","subtidal"
2141,2023-03-31 21:41:00,18.56,-11.25,7.03,"Old","5","subtidal"
2142,2023-03-31 21:56:00,18.58,-11.45,7.03,"Old","5","subtidal"
2143,2023-03-31 22:11:00,18.58,-11.67,7.03,"Old","5","subtidal"
2144,2023-03-31 22:26:00,18.58,-11.84,7.04,"Old","5","subtidal"
2145,2023-03-31 22:41:00,18.58,-11.97,7.04,"Old","5","subtidal"
2146,2023-03-31 22:56:00,18.58,-12.06,7.04,"Old","5","subtidal"
2147,2023-03-31 23:11:00,18.58,-12.13,7.04,"Old","5","subtidal"
2148,2023-03-31 23:26:00,18.58,-12.19,7.04,"Old","5","subtidal"
2149,2023-03-31 23:41:00,18.58,-12.22,7.04,"Old","5","subtidal"
2150,2023-03-31 23:56:00,18.6,-12.28,7.05,"Old","5","subtidal"
2151,2023-04-01 00:11:00,18.6,-12.33,7.05,"Old","5","subtidal"
2152,2023-04-01 00:26:00,18.6,-12.36,7.05,"Old","5","subtidal"
2153,2023-04-01 00:41:00,18.6,-12.3,7.05,"Old","5","subtidal"
2154,2023-04-01 00:56:00,18.6,-12.17,7.04,"Old","5","subtidal"
2155,2023-04-01 01:11:00,18.6,-12.05,7.04,"Old","5","subtidal"
2156,2023-04-01 01:26:00,18.6,-11.98,7.04,"Old","5","subtidal"
2157,2023-04-01 01:41:00,18.6,-11.92,7.04,"Old","5","subtidal"
2158,2023-04-01 01:56:00,18.6,-11.89,7.04,"Old","5","subtidal"
2159,2023-04-01 02:11:00,18.6,-11.86,7.04,"Old","5","subtidal"
2160,2023-04-01 02:26:00,18.6,-11.83,7.04,"Old","5","subtidal"
2161,2023-04-01 02:41:00,18.6,-11.86,7.04,"Old","5","subtidal"
2162,2023-04-01 02:56:00,18.6,-11.91,7.04,"Old","5","subtidal"
2163,2023-04-01 03:11:00,18.6,-11.88,7.04,"Old","5","subtidal"
2164,2023-04-01 03:26:00,18.63,-11.78,7.04,"Old","5","subtidal"
2165,2023-04-01 03:41:00,18.63,-11.66,7.03,"Old","5","subtidal"
2166,2023-04-01 03:56:00,18.63,-11.64,7.03,"Old","5","subtidal"
2167,2023-04-01 04:11:00,18.6,-11.72,7.04,"Old","5","subtidal"
2168,2023-04-01 04:26:00,18.6,-11.83,7.04,"Old","5","subtidal"
2169,2023-04-01 04:41:00,18.6,-12,7.04,"Old","5","subtidal"
2170,2023-04-01 04:56:00,18.6,-12.23,7.05,"Old","5","subtidal"
2171,2023-04-01 05:11:00,18.6,-12.41,7.05,"Old","5","subtidal"
2172,2023-04-01 05:26:00,18.6,-12.63,7.05,"Old","5","subtidal"
